Run	carbon_source	Sample Name	Replicate
SRR1023805	Glycerol	7	1
SRR1023806	Glycerol	7	2
SRR1023807	Glycerol	5.7	1
SRR1023808	Glycerol	5.7	2
SRR1023809	Pyruvate	7	1
SRR1023810	Pyruvate	7	2
SRR1023811	Pyruvate	5.7	1
SRR1023812	Pyruvate	5.7	2
